"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2010,34,2873.72586184928,812.674052198636,1712.16267956819,1836.5034314811,2732.3103332189,4364.37281902897,4811.2987944204,-397.17265820839,-2257.47723262058,-1846.62290720297,-369.773905071669,989.976049317244,1308.67774417738,0.688333333333333,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2010,35,4553.49804677452,1108.65792818653,2891.9909076833,3079.01342875288,4389.24213707474,6602.71539737441,7211.691178705,-501.540830693415,-2830.33914090569,-2405.86391032614,-538.393475758131,1492.77197360161,1959.64535396006,0.682966666666667,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2010,36,451.1100956782,253.546607141628,191.85029438379,211.282358916106,385.14535813752,911.409317103305,1096.34910316714,-105.034762088858,-701.127916908566,-544.018224568242,-75.0842699814433,243.302790795255,375.924438438534,0.694466666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2010,37,5095.59447230495,1609.04323181194,2923.37648852041,3137.51769022893,4787.07445820553,8066.67795727969,9075.4607944018,-48.1421612992264,-4780.30343559446,-3688.39290471675,87.0682527347033,3277.35836825672,4620.73096758455,0.478833333333333,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2010,38,5433.58991981626,2486.59153384442,0,2288.86723073215,5129.6305548305,9790.28855777845,11182.7004800792,-632.94279347204,-5741.10553862376,-4392.8038304515,-603.47425306498,2836.24958979537,3787.11497092618,0.640033333333333,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2010,39,1979.58841677623,568.20028492196,1166.20784323291,1252.70010562394,1884.35910235663,3039.52665801862,3366.29876238615,19.549741461998,-1270.07101713967,-968.410671173465,42.3417466659865,937.936550670961,1153.35308167273,0.465266666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2010,40,2244.27433913391,657.735317806927,1345.95345300562,1438.4443767744,2123.34591173817,3452.46329453644,3875.09105132259,-204.494891267617,-2565.71755455666,-1987.20660554276,-123.405781189304,1346.50959570951,1985.10111629191,0.564833333333333,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2010,41,9898.87449297048,2742.27223072227,5909.42727073416,6329.51192898622,9458.47319760212,14953.6260361761,16518.8095270171,-1471.2167546037,-8175.80712398408,-6767.51652285219,-1326.01941226374,3280.16791098182,4385.91491603889,0.695433333333333,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2010,42,1731.46670813071,542.294094299648,954.944688595389,1034.58555928112,1637.7548348599,2744.00952056587,3030.98176192288,-581.627586751965,-1897.18535480473,-1599.89322082148,-549.983431296686,342.373590796504,565.384266213813,0.855366666666667,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2010,43,0,0,0,0,0,0,0,-5499.84291537703,-9620.8176349234,-8580.101894763,-5176.7504014401,-3450.30152061084,-3223.87979113285,1,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2010,44,1860.06597805819,561.053147043012,1089.83216449849,1168.34520669386,1758.90906239876,2900.90353537732,3231.5323284706,-40.2569924335716,-1263.38510849252,-972.260054465511,-20.6083983967317,843.429289630492,1077.44148077344,0.5181,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2010,45,11435.4971102686,3020.78118797515,6688.41617400728,7268.82137359307,11041.9649337172,16914.4125602264,18417.7125118859,81.5203016650362,-6414.62797511927,-5145.37381283612,142.893948030306,5257.87274790313,6376.1765266479,0.480566666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2010,46,1789.42776396536,412.172756843724,1150.0326713308,1226.34218620623,1729.95473368726,2558.87480612215,2768.45572732013,-190.973466665041,-1450.15183216357,-1173.19675136016,-143.08765240117,624.480868875177,785.673848478481,0.618333333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2010,47,8661.62847898678,1610.25676744347,6060.94215185923,6378.76155683637,8467.77561891725,11600.5170766088,12332.0647462888,688.702564071344,-4210.37184608729,-3176.43297635944,854.944432406921,3966.50886166795,4610.88495494728,0.337266666666667,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2010,48,885.104223014737,208.241029641838,567.603130530974,603.9812411257,853.501668849427,1268.73040186494,1384.70828371538,109.72085805623,-564.439012589708,-406.731155167277,146.449582838816,504.912049965549,579.727787243366,0.287966666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2010,49,26501.6771642032,4727.51153970346,18849.2107408431,19804.4198460751,25929.1086587109,35036.7621317403,37368.8888143603,851.628788153936,-15014.3995970488,-11455.4762706189,1410.71772060846,11129.6019733367,13048.3040333321,0.41,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2010,50,9644.32818497467,1851.95765883994,6677.28992423354,7051.9247601355,9421.90824774939,12979.9584555362,13927.8236710412,-306.490583183708,-6461.42744609839,-5148.28454833885,-35.445334200107,3677.42928732494,4456.065767794,0.505966666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2011,1,24549.1396365625,6721.21775334843,14114.2772825407,15317.8925584429,23667.3494472308,36721.9948685214,40252.1253791693,8084.00529653642,-7558.51839209366,-4392.1448701107,7932.33532564545,21001.0243431895,24254.105232163,0.130266666666667,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2011,2,1967.26979234324,712.570822929316,979.569422847425,1082.01472394563,1841.36604292934,3277.93133123543,3693.82919089271,-643.37002507973,-3551.52160110098,-2845.69713339744,-546.726950479751,1342.07403985349,1841.45484423224,0.715666666666667,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2011,4,3889.89800536054,923.855064151623,2506.92633277339,2660.44843961071,3744.57953987271,5579.94336932135,6090.24032884457,154.570942946866,-2908.99847674542,-2182.35314178038,252.816669097169,2194.72891635709,2655.34195795515,0.4151,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2011,5,3286.09994178438,1274.74153276884,1448.81365327488,1644.96760857649,3075.2145524494,5655.30561959297,6369.27255243638,-4526.19282780842,-8652.82742117488,-7776.23851787145,-4386.29011552937,-1754.45589810567,-1157.0892109474,0.993433333333333,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2011,6,3496.07697962936,1031.41116966614,2052.8507079756,2213.03078588156,3307.30152937401,5406.48023918021,5989.99195344972,-2542.43109252523,-6282.0380789094,-5489.15055236648,-2401.65757832622,-83.8669911345563,388.655355254529,0.955933333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2011,7,1860.3878824219,767.755337312229,823.271631985687,918.707319980443,1709.12824876639,3308.23726490028,3734.48351929627,-1785.90369609785,-4036.06696256353,-3567.041743819,-1738.94265505547,-159.494419046831,197.62801550062,0.9638,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2011,8,869.088546900005,321.396301227768,446.770452156356,485.440803252348,803.658603145418,1462.38563673204,1677.15598337547,-343.158680580729,-2025.32521125867,-1588.28600437492,-224.311350054614,517.938594979197,756.256616567076,0.6952,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2011,9,1840.73046837943,590.144331671244,1017.79313527352,1097.18442975486,1733.15239504482,2944.68864846591,3274.06357368246,-2992.5770008085,-5540.15092592094,-5002.6680659466,-2893.76251634673,-1345.11515156516,-1041.90374988151,0.998066666666667,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2011,10,1012.35211080589,319.989119751195,583.161280473229,626.984763652939,950.775309484898,1598.95862912802,1793.03345828829,-357.971182163642,-2274.49758975023,-1755.24403894088,-226.441236894575,643.666785651415,912.153470727883,0.671133333333333,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2011,11,3103.44043444799,967.384498019624,1664.45467512853,1822.96880066378,2952.35727266783,4903.60801881745,5402.89540912368,-416.872704377796,-2532.18452578063,-2156.62079674775,-460.765764504266,1449.17283662792,1944.74376202589,0.6725,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2011,12,2021.50793493749,647.556562915503,1102.64045108395,1204.85263278435,1906.80763677784,3225.30621125064,3577.0820444997,-190.866204417499,-2734.69838436201,-2144.82247536369,-97.0313867149334,1506.63562545203,1937.44043917739,0.5459,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2011,13,4593.19955882267,1204.64293430787,2831.25178937378,3029.18056790591,4390.8770243554,6826.57881383167,7528.28736259838,1064.65161370669,-2957.55461799574,-1978.0138974391,1244.73905316671,3491.77215604949,4039.45970476903,0.208833333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2011,14,3756.99447363589,1070.37554439494,2229.38394275287,2388.10362806399,3576.2468925208,5737.71739600411,6377.36427444933,-151.791260273523,-3547.22285095986,-2790.44327190836,-63.7159823482368,2133.52922489331,2684.40150320013,0.519533333333333,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2011,15,3600.03555390392,981.884998314441,2180.44836862642,2339.32754403358,3433.72664625716,5396.46099955592,5939.50741738677,-2797.12519711068,-6376.36537218057,-5575.91080063392,-2676.39523346825,-456.553195881071,36.3325337572002,0.973533333333333,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2011,16,5256.03005901922,1258.94945775386,3375.56876118483,3585.74969421541,5065.13387647577,7595.05596663872,8273.90656861435,-1080.88985094521,-4739.40562357256,-3967.44372979433,-1031.19678297635,1622.04811224598,2243.47314013924,0.751,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2011,17,14952.778829349,4837.47729101059,7929.02691955053,8658.11093630369,14135.5715923966,23858.844326067,26620.1072078697,-5726.72859810306,-19180.2930662009,-16525.4391338533,-5561.79744983762,4446.52221517316,6828.17986731704,0.833966666666667,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2011,18,2895.99556763574,725.244315318732,1818.90979388616,1941.1910495873,2782.53182568821,4231.8142049637,4635.48318459822,529.145514696397,-1129.22716940269,-786.557708111437,503.962984880506,1933.99848965221,2298.12670864575,0.2451,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2011,19,8421.61721145756,971.907873923774,6723.85028499359,6951.30493414489,8351.08049897771,10129.826856223,10506.4537204957,1002.2270904997,-5743.39482055716,-4102.25568385196,1504.72997844893,4356.32308245197,4828.03590626425,0.278466666666667,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2011,20,7537.97010446291,1741.8227601345,4931.25312932899,5219.81072696965,7274.29968619097,10753.1211934256,11679.1161860293,3027.56737428045,-1785.38922941575,-718.290749587652,3101.46800234319,6514.9343403496,7349.98223679943,0.0797,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2011,21,4854.06294878874,1112.43255584481,3193.6677284848,3387.61758240049,4674.82641165382,6895.16748059926,7531.19102291464,-161.279850406986,-4412.5183363553,-3370.65839898824,48.3694946467594,2382.29618502276,2872.7203087434,0.486,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2011,22,7066.81804421379,818.770490721912,5633.43010029238,5838.06159959806,7008.25431326881,8507.7682616815,8851.48903883197,-795.323952821356,-5738.14398237675,-4624.48054432422,-494.235450552896,1983.15407567082,2389.56620546343,0.608966666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2011,23,3388.75534635056,975.580575477894,2004.50105796753,2144.31543658613,3215.6360612033,5210.12222734941,5768.0656995836,-218.607203289658,-2873.59960282173,-2319.39537306215,-189.038180462424,1769.4016174391,2272.45539703104,0.567766666666667,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2011,24,3003.94117584394,915.490720500775,1754.88375816983,1879.18487256027,2834.45891976905,4705.01162451443,5233.1119293817,386.35639518056,-2148.9232546639,-1536.19252761115,459.955992901565,2054.86557672907,2482.61613014902,0.307366666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2011,25,0,0,0,0,0,0,0,-683.810898995042,-1192.53773560396,-1065.44260437878,-644.321778503985,-436.274276576576,-407.18810633913,1,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2011,26,2664.68007262774,885.96075283209,1468.83553131433,1585.16335816796,2487.80037979073,4328.3125898699,4865.37074359974,-2444.97819367298,-5224.03341131089,-4645.54658265897,-2361.04113704594,-493.121536516244,-70.557352771268,0.977633333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2011,27,2876.23364201048,1180.36710050691,1262.54058166159,1411.40608736304,2663.24486776114,5077.2257810122,5771.35300456607,-2104.00135635061,-5793.90854895347,-4960.52694730393,-1997.78488533374,407.587741859387,971.208801330637,0.9199,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2011,28,0,0,0,0,0,0,0,-231.362876361081,-594.548711305433,-475.924186538311,-193.140615027838,-109.74553991514,-100.672448782703,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2011,29,82.9441723445161,41.9866231339225,38.4826745015148,41.9987053210781,72.3947136187946,159.349002342515,192.129148365584,-54.4728465155391,-194.923836265007,-152.201420179827,-45.1729320694866,14.1978114366138,30.5744054449383,0.903166666666667,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2011,30,1303.16159738168,466.1307205735,667.712433734332,729.575811928381,1213.23291794678,2184.44886803945,2450.64958398348,-1633.19954307395,-3358.82247644346,-2965.0804895588,-1565.94037505285,-530.272221512212,-304.784763595277,0.9901,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2011,31,180.669344701213,93.4483487677742,0,64.2223554315618,166.555601032506,346.581620494553,403.936461640556,-94.4550530043513,-306.477637557222,-261.703447213518,-91.3510341906266,60.4072483585242,101.66795465591,0.860133333333333,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2011,32,837.052113663636,239.331721041303,473.380962389086,515.453946513201,801.449294812641,1282.23380569797,1403.62601465852,-121.181887725861,-1078.37092163809,-840.011644581815,-74.1323109063145,436.809016674703,551.244995874128,0.592533333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2011,33,3673.77136435337,1478.53911854876,1683.9169217064,1864.97600730075,3391.33506009915,6468.88046726944,7342.03175927998,-3324.56914133428,-7489.94296132715,-6598.23774145012,-3225.35776003056,-369.43714902779,296.31988854487,0.965933333333333,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2011,34,2507.0039875175,857.286081333047,1318.07206701527,1441.38966155288,2348.9036253395,4109.78893868763,4610.9946984685,-763.89453254017,-3001.71454165791,-2517.40012213253,-747.421433997798,963.738660707617,1373.07908690752,0.7899,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2011,35,4025.12661679344,1128.5017315424,2395.78912857426,2571.75747814234,3835.35461834543,6140.77272068885,6775.44320258328,-1029.91226067449,-3678.37278524309,-3169.844427358,-1059.48679358725,1235.4657287344,1805.23971851112,0.7995,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2011,36,394.014584177453,235.12318104989,0,134.752249409344,347.204803299158,815.061905889193,986.7765748479,-162.130273589605,-945.836299078848,-735.582264550702,-117.689833428394,268.929658226198,391.331431888141,0.722066666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2011,37,4351.8592227713,1399.27993189436,2355.3199415969,2580.35820114025,4107.78581176816,6927.63264424346,7734.17889033844,-791.877410832877,-6655.26165147012,-5187.52471314093,-587.721383970709,3132.26529905596,4189.99051585233,0.6197,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2011,38,4959.9691604245,2357.03414831238,0,2016.87979824312,4649.65003587539,9066.35993039488,10372.0539881537,-1106.5635528638,-6323.66634379225,-5203.77340950957,-1070.52299095299,2711.66397781206,3782.01097820812,0.711466666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2011,39,2186.24846323754,511.317102492308,1424.7053646427,1514.51821085896,2105.22335880697,3134.78582664886,3403.59998658298,226.209787923306,-1356.23116049613,-971.757715944008,265.288733215128,1300.38622368422,1547.81413313813,0.334166666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2011,40,1973.22769575073,573.147807494665,1147.18714537457,1236.95906201826,1873.89883472765,3032.20302450383,3347.32188226835,-475.541534650791,-3269.58497319076,-2595.45993789427,-363.031711022117,1379.11266136162,1825.27640966476,0.653466666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2011,41,8454.73118173403,2261.03731678883,5155.2736302233,5514.62920644326,8090.49967035634,12623.4772625737,13876.1187506981,-2915.36006584016,-10787.9881231244,-8976.48258163914,-2629.96965255983,2147.98593855241,3194.93558283614,0.821633333333333,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2011,42,1736.73132953147,436.407776010433,1075.47199887495,1146.8852157734,1672.13461157776,2532.56701137128,2765.06693577152,-576.362965351199,-2126.34344903278,-1781.68832379117,-515.779511840254,428.915108069926,644.708201522615,0.8186,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2011,43,3853.45811803651,1288.53306571193,2169.28212571125,2324.90959055616,3585.06614820528,6273.4077687602,7055.49906467942,-1646.38479734052,-5475.98600469007,-4618.72633818463,-1516.26133541595,932.591695913621,1563.48982044585,0.8628,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2011,44,1784.3797922739,615.725101638094,918.223676104381,1003.14089835079,1675.84582805763,2909.77445045522,3285.46207866717,-115.943178217865,-1580.50802960399,-1273.66648193839,-117.37217455785,1045.28741220397,1339.01811804991,0.577233333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2011,45,15261.212158306,2946.53928444378,10593.962830118,11142.3211773626,14892.9468559835,20637.4462342495,21978.5591420045,3907.23534970241,-4048.71892170632,-2462.65962452197,4008.87955830656,9933.25981706034,11313.3185802924,0.137733333333333,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2011,46,1317.46413279822,352.705955714976,758.88945914186,825.991697322707,1272.05225866029,1954.80886429142,2126.53044738225,-662.937097832179,-2128.10706693413,-1798.49803987032,-601.535537393455,248.488812338107,423.674878151837,0.8792,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2011,47,7339.55601525465,1635.01629139917,4792.72674615261,5107.19295202217,7124.45472126107,10351.1356447494,11154.2996609066,-633.369899660778,-6277.11703303217,-5042.26981909269,-471.521251277263,3242.29182821762,4032.90055285601,0.584266666666667,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2011,48,911.278305052289,213.650044760692,575.494542877196,614.508445871137,884.664041764724,1302.42973014791,1399.94429704097,135.894940093783,-686.225688008846,-506.624781509308,172.228552180946,650.273176215881,758.723087698969,0.298133333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2011,49,22971.9177051178,2790.91880878736,18164.9922679041,18792.5375375679,22771.9884019587,27905.0969713042,29099.3173976756,-2678.13067093153,-19897.6291331644,-16031.841849529,-1614.62080248346,7040.7365614445,8441.73349516432,0.6027,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2011,50,8488.8248582179,1947.68571534281,5421.93095940316,5758.47465633358,8237.91772248093,12005.001376267,12956.6731556331,-1461.99390994048,-8569.30022643133,-7076.60436778518,-1216.28878369982,3288.1006053486,4268.51685410187,0.6683,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2012,1,25179.5811821643,6758.82103006903,14497.9808659314,15834.8453847566,24339.2888987702,37415.2074661944,40772.323708448,8714.44684213828,-7779.04151907729,-4638.90967811563,8603.09139695504,22474.5039235304,25854.896986458,0.1287,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2012,2,1952.74543134353,627.452418973449,1087.66530784433,1179.62491708011,1834.081402019,3120.18007094516,3518.75559848977,-657.894386079438,-3763.82348773974,-2974.51982397914,-535.791150435928,1409.58814583274,1862.41925172974,0.701133333333333,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2012,4,3230.30019558548,895.273319116427,1931.92435217159,2075.14053304952,3082.22598618201,4916.585180059,5382.98367540436,-505.026866828195,-3685.8701077403,-2987.29645749075,-398.490017070512,1595.1194957644,2104.89191772913,0.636166666666667,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2012,5,2888.34367483801,809.973319266311,1753.45712023746,1870.48730113991,2744.45007285218,4408.13173190416,4844.24798656254,-4923.94909475479,-9165.35075578182,-8209.01710356472,-4711.24003454022,-2358.63718253669,-1926.68115994064,0.999133333333333,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2012,6,3149.22213666873,1022.0696287927,1787.84896057489,1925.91672342293,2950.73879594076,5021.08550256805,5650.25581485403,-2889.28593548587,-6750.87888500982,-5921.34547187159,-2755.61122569317,-319.379205273893,283.845451104916,0.9644,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2012,7,1883.29260651497,717.527254883238,893.020978969963,987.735874433964,1748.17137185105,3243.81891402892,3641.71585964125,-1762.99897200479,-4134.87014369673,-3613.64312387783,-1698.92287851528,-98.8877941328747,261.815236662013,0.9583,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
