"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2010,34,2872.73161691739,801.836064800034,1730.71383936738,1848.50936481921,2732.40525606469,4357.80415834987,4785.71068971399,-392.620427278585,-2300.06019457884,-1867.82910273646,-364.971800219799,984.634822237015,1309.92969837582,0.6884,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2010,35,4551.47742004742,1100.01162680262,2877.09484619032,3076.13392548064,4391.97591286608,6577.68279017997,7149.75067291126,-483.857698500535,-2787.75590510449,-2356.05134306201,-510.227257860849,1483.56593882985,1962.95163577335,0.683333333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2010,36,452.332426810813,247.243826900203,194.650763697095,212.487068101618,386.413550403163,909.90858912517,1098.59477153893,-106.248387968496,-697.455463779271,-526.342791868262,-76.3287424775217,232.231189252188,366.501701248825,0.698366666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2010,37,5103.09738816471,1610.61164354746,2939.91665633504,3160.32325768847,4787.22956910234,8107.3430974448,9074.75857007216,-58.8276927849667,-4902.91469532084,-3738.93829775206,68.7067455273377,3321.03539826918,4598.16318770783,0.482433333333333,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2010,38,5468.15807003385,2476.95376526135,0,2330.11644062524,5151.46004316631,9813.24027320474,11134.9734333487,-602.22161255036,-5597.03669636391,-4278.39433282959,-589.413105823509,2844.54076099805,3780.69444267862,0.638666666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2010,39,1972.52593763456,565.065668199063,1167.21013970596,1253.28178516413,1872.40419687402,3023.44668600226,3342.70216654543,21.4904102523544,-1239.98087712462,-958.502263333328,40.7087144161356,935.284951837236,1149.56235286219,0.466066666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2010,40,2244.60947004174,651.002874058874,1350.87402401543,1442.72791168115,2125.14114711125,3454.63262509724,3832.2088051728,-200.855314738037,-2522.86995206997,-1959.51738461792,-111.520421027964,1309.27663794373,1989.28289561045,0.5606,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2010,41,9882.64030552236,2748.62429640598,5890.1483417401,6311.95527896064,9436.30760361352,14935.0039956775,16474.2858592814,-1499.09473101772,-8227.31954769232,-6732.37012540733,-1347.05032210463,3188.50324008453,4281.37663578749,0.698466666666667,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2010,42,1727.21693551445,538.820970080722,954.679511373658,1037.01862162857,1633.57587189109,2715.06997976339,3017.44352646522,-585.131199737648,-1900.62229753218,-1622.00080829706,-548.707610407568,324.619231536171,521.431044253467,0.8561,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2010,43,0,0,0,0,0,0,0,-5514.65774281372,-9730.32991312768,-8661.07146805339,-5189.62994668387,-3464.72094656497,-3229.94258399674,1,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2010,44,1856.01190083984,553.295885566399,1081.91796839236,1162.22823718828,1754.14278851481,2877.34532657294,3204.16974370358,-39.488683847074,-1238.27419421143,-978.203075503414,-26.4975184073363,851.653092009376,1079.79267661138,0.5223,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2010,45,11414.6690154715,2971.19597375793,6736.00484916894,7277.69271240529,11038.4283744615,16842.1521890921,18311.9522423443,43.6236352730793,-6586.74102746281,-5247.31553216491,105.801368543816,5098.93530363763,6293.12600739013,0.483166666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2010,46,1791.25567465748,413.82079406774,1152.72365209849,1227.88640676541,1734.67905743617,2541.84819745607,2743.67503664231,-185.452304591729,-1441.27413160638,-1162.63949951953,-136.227651460447,621.692981060499,785.071852153425,0.615833333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2010,47,8642.06114986894,1605.11706099405,6068.84594336387,6378.9414690995,8441.36418442877,11605.3653889745,12337.510208722,659.772569720499,-4345.7552812286,-3237.26645708743,829.683128830225,3965.98702423346,4596.74956267556,0.3421,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2010,48,882.948305002199,208.596603285933,567.055873000938,604.11924287944,851.511079990048,1270.07239047579,1376.45308628549,107.293407768072,-562.160893689777,-405.308549125018,141.371175230207,498.306407443471,572.338118447313,0.289266666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2010,49,26406.1092462272,4707.99422870865,18733.5926804151,19728.8605994734,25882.1142519407,34803.5038476002,37169.1195001548,789.23980444573,-14872.6308632174,-11451.4429951421,1376.15705808708,10978.0169988527,12937.6268811447,0.414266666666667,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2010,50,9651.07035694424,1864.98893650681,6692.84223793872,7044.49156608171,9423.56091170121,13015.8208460158,13905.2826829356,-308.313102239995,-6695.41354248643,-5202.40723703646,-32.9064055202248,3672.84863774053,4443.24711391411,0.506266666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2011,1,24560.2132082437,6663.10878630738,14170.6044542598,15315.9492833922,23684.134778595,36623.3905342546,39936.1074268448,8122.77890872718,-6966.02956901116,-4007.68724819241,7928.52307354724,20941.7469889174,24024.7457462982,0.1263,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2011,2,1972.30150434262,709.092687971669,989.114569035455,1087.35714210154,1844.63702828781,3309.62508514598,3722.10105176147,-626.532707896489,-3544.44286299575,-2876.88733341449,-519.155208362266,1356.35218663275,1863.91271585247,0.704333333333333,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2011,4,3905.81935078914,934.276530576048,2508.83708439728,2666.2489893394,3773.92840599721,5613.13611733304,6110.17786323346,174.260734654493,-2851.10259345768,-2188.3557445733,267.016713037327,2229.05945615248,2657.36603093255,0.406633333333333,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2011,5,3290.87230296221,1283.125146861,1467.36547034582,1643.79884874355,3078.69268545498,5675.50507081834,6388.34886946794,-4537.48607941352,-8731.60458714744,-7856.0747205383,-4378.56279309125,-1749.93225035758,-1195.75672344228,0.9938,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2011,6,3501.71678762085,1028.8362833701,2055.50491491088,2205.45310731898,3319.21260399085,5389.38327290031,5972.72096793875,-2513.40436240902,-6300.44124101875,-5476.30524126648,-2368.5491794402,-54.3926093401546,449.025668818513,0.9533,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2011,7,1864.24134728447,764.106012154339,816.739626980694,918.686216722607,1720.50888510581,3299.46480018048,3750.44297072521,-1795.63456248934,-4090.93792515838,-3606.81573491504,-1740.59107233188,-182.192368037019,184.351586847156,0.964,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2011,8,869.164691121859,323.899233668645,446.421544975672,484.891834321045,805.199203686218,1480.00866632158,1690.81018793751,-327.056890510119,-2004.94373520708,-1541.7670747708,-211.006199447592,553.666877638171,791.277722193091,0.6865,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2011,9,1842.5261743442,587.421805304483,1025.47377158599,1100.77185710791,1736.62863520481,2948.13195306452,3290.92956745433,-2982.09751388929,-5529.48236855909,-4974.19254087423,-2885.36768486248,-1325.86609139151,-1036.72568472705,0.998,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2011,10,1011.80609956157,318.179680218928,580.827841705565,624.663190687859,951.985926229377,1605.42419677058,1795.02284882703,-361.779529026478,-2284.82725326321,-1758.76259915151,-227.574253255966,637.620943048687,903.7481915664,0.6754,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2011,11,3097.3784040649,968.840621661055,1678.67108107926,1825.10020772804,2943.70635089989,4891.38264493658,5415.51806154807,-423.142462526147,-2536.85725513145,-2151.99155856613,-458.03186109208,1442.92622381672,1919.4820826847,0.6755,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2011,12,2020.82993217478,647.936256922559,1113.9576815697,1200.22158640104,1907.62461573398,3230.85422475112,3613.79674451777,-189.487352715025,-2735.98125515787,-2126.77525272749,-99.7661750168097,1540.66375804431,1951.72264764039,0.547166666666667,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2011,13,4558.50082060315,1194.46817098886,2818.68413037147,3010.46261828555,4360.95549176153,6752.34697625328,7437.49414796536,1070.23795243062,-2957.2434121677,-1967.41643245183,1262.11858176798,3425.53192728287,3913.89473114504,0.206366666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2011,14,3743.67650458094,1046.66901335739,2219.07414320105,2387.91916117028,3575.42127518601,5674.52324003228,6272.86400344239,-167.435040355856,-3545.51997236636,-2752.78342852,-79.8961263136109,2120.75000833539,2611.49863927612,0.524433333333333,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2011,15,3589.95912381836,971.48450584906,2167.76563702465,2321.47766889085,3429.45902187086,5410.43248271995,5910.20688715716,-2800.04513667852,-6345.28331318689,-5611.75074801425,-2674.21638118205,-436.354674157298,8.68713008447059,0.974866666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2011,16,5233.37957106505,1239.55956322103,3364.30348263685,3572.32749268452,5045.59133064571,7496.13443392711,8138.85793602373,-1112.73751729948,-4720.51604724312,-3968.95709577309,-1061.83668021553,1583.96830932651,2186.3443920933,0.758133333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2011,17,14938.6106917918,4790.31220831246,7984.16370643025,8711.42205069776,14184.3994778497,23812.5565855468,26700.8730092323,-5723.64799861726,-18884.3333443354,-16241.4816356055,-5562.10013706339,4227.93886237992,6683.61108404288,0.840433333333333,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2011,18,2890.82672056804,717.648845845659,1819.3991386807,1941.15515354391,2779.15336152186,4213.46635760135,4595.41949288265,527.47586999182,-1150.75006903385,-822.742407117783,512.085379336498,1950.49018832491,2304.39858476018,0.249866666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2011,19,8416.93137645669,973.957720216655,6714.41883146102,6956.34635703673,8341.76751873785,10130.8686455055,10535.3679339558,997.705416819465,-5926.503065672,-4117.91090127329,1545.37969851358,4401.54708523927,4839.11459387993,0.2763,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2011,20,7529.67712905276,1715.7938973613,4961.15848207728,5248.76998900787,7270.50742320115,10685.8368255515,11644.9721610367,3037.12330852119,-1871.39661435756,-701.30778351002,3115.9313500459,6490.87947695869,7249.19084368288,0.0784,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2011,21,4862.79312967625,1118.34807943997,3206.30513338123,3394.09937020675,4691.42373603433,6917.63691658805,7539.60676590866,-169.613490651044,-4500.42417393057,-3417.05795631239,53.8970700296213,2351.27279130934,2879.8042882543,0.487,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2011,22,7064.39574771406,812.098120402746,5651.29836257704,5844.18008966163,7004.95435339002,8481.28200410648,8823.36977275853,-769.416064502756,-5576.55049304312,-4496.28346030792,-473.143263604391,1992.69185688301,2414.69217648503,0.6053,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2011,23,3387.28737266534,972.458623193423,2004.660437342,2148.66375287036,3219.58685438093,5207.08445278145,5742.35588761665,-222.480013446897,-2897.25617664741,-2306.88059736644,-187.733269122808,1765.27536886177,2250.14146831316,0.570633333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2011,24,2999.64939948841,921.598287145881,1744.9085384437,1873.63777561422,2826.48023966492,4713.44835946636,5244.57408933899,378.402820727627,-2147.6655771317,-1549.21272310023,446.502562840045,2075.70797026299,2487.9028317038,0.313266666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2011,25,0,0,0,0,0,0,0,-680.186758303989,-1187.07603962401,-1056.87162269771,-641.050103013953,-431.622064964487,-404.103375592295,1,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2011,26,2655.86292751242,863.730711808883,1481.98769613418,1600.07904458778,2488.28243384524,4280.17687826448,4808.4400169829,-2456.98385648729,-5279.93664957046,-4691.35930694614,-2373.07195561053,-506.867588304428,-63.9478003442518,0.9774,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2011,27,2875.7048074269,1179.03213255413,1253.90972950402,1416.15964659774,2654.45993329758,5072.93101306496,5784.97331879172,-2089.08116638085,-5689.47452390956,-4908.75752332404,-1984.36024653777,376.65438210861,951.121055561978,0.920866666666667,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2011,28,0,0,0,0,0,0,0,-233.217710924747,-596.860349938955,-480.092938584484,-194.759129770591,-109.968384857528,-100.645022114423,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2011,29,83.0860504392953,42.0957642695986,38.6453398842736,42.1845774952229,72.3924080872764,158.980511101983,190.43185170567,-54.0054149694098,-193.722971599807,-154.390547900865,-44.5611820893096,15.3566611790921,31.3889652013523,0.900333333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2011,30,1302.48871704506,465.579134183055,660.258522476937,724.42274342532,1215.7952504139,2168.82756228375,2446.34557557954,-1627.14044787645,-3302.08574214262,-2943.03733954496,-1570.47146325331,-515.873680547361,-284.675393987897,0.988766666666667,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2011,31,181.926431284279,92.8910269400553,0,66.6367793006443,167.180050539861,353.380150664523,406.988292411748,-93.3688585444542,-308.03172307688,-263.180018398135,-90.0577326408894,61.728347904293,106.53255244121,0.8571,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2011,32,838.975893106065,239.822739815808,476.135916951306,518.068783978817,804.518099528282,1283.31678503904,1411.15353881606,-117.007285296573,-1064.49089305105,-824.839011331669,-69.3407366713969,436.487341281342,537.496881221143,0.588033333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2011,33,3684.79780341704,1465.58742070822,1675.48237279016,1879.57665351936,3413.62850876291,6385.16329305238,7213.18322637556,-3307.04185135174,-7429.27858994243,-6569.34687093514,-3192.31296806417,-430.63751097644,242.764826529239,0.9681,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2011,34,2494.91970731516,826.648668066488,1324.46388447944,1446.50832696854,2354.20494315254,4022.09282397417,4507.30331478052,-770.432336880816,-3011.8520924679,-2522.4060938979,-742.812659277474,894.376909939443,1314.68162199055,0.793033333333333,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2011,35,4016.74930783037,1132.4243042043,2379.76681798211,2552.20690552116,3834.68265435656,6126.56251550859,6706.15447730989,-1018.58581071759,-3611.5478663204,-3159.4597261508,-1058.00202948465,1224.1852899878,1812.75847587701,0.797133333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2011,36,392.426955175435,228.905703560116,0,133.372627097503,347.963203898395,809.763836300127,958.82502595274,-166.153859603874,-955.190643963713,-720.447052592969,-122.776995514262,260.88309304012,380.641531797891,0.729866666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2011,37,4340.86938457132,1383.05924369987,2353.39660174396,2570.91084707489,4109.07189012512,6903.2446783096,7686.08786467415,-821.055696378359,-6714.78631246664,-5274.92088783492,-611.485355415873,3113.00354033493,4116.60925488564,0.622233333333333,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2011,38,4962.8351485674,2339.15527977152,0,2016.29677707102,4639.77582544791,9091.48169532249,10430.0665724967,-1107.54453401681,-6390.00396930101,-5207.05874746896,-1060.91128881419,2730.6146608203,3757.92756789022,0.711433333333333,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2011,39,2181.25296797757,505.642704862061,1425.42324750992,1507.23375411264,2107.91495783371,3109.57123390767,3375.42569550447,230.217440595365,-1352.33446206778,-984.946661936528,271.28111728793,1299.06740128082,1554.30941683199,0.328966666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2011,40,1969.40319256391,571.981210516658,1150.04783238769,1237.76493522074,1873.48234044815,3029.48768273366,3361.3616619209,-476.061592215871,-3220.76535588442,-2565.950583111,-363.423763297875,1335.63737709385,1829.95265362715,0.655666666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2011,41,8440.88476580881,2258.32338501795,5170.24136268235,5519.19931007393,8060.25835963804,12658.9428084309,13875.4153518994,-2940.85027073127,-10762.5481009612,-9026.64324898071,-2665.53363196282,2236.86044574212,3303.28219172455,0.823666666666667,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2011,42,1736.94675805229,439.665804658452,1073.11107633886,1147.50031295958,1669.65546212928,2552.83924988677,2788.68825803287,-575.401377199808,-2111.10110472281,-1775.38980229851,-520.930052929533,425.202912517139,630.779031508002,0.818233333333333,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2011,43,3842.81737869677,1252.12158881765,2183.94566702757,2344.47804245914,3590.4547913577,6197.17173291641,6970.94414954426,-1671.84036411695,-5535.1426982289,-4652.36169126292,-1540.4012438086,898.441944190733,1458.01332053522,0.866866666666667,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2011,44,1785.47132991809,621.682539996651,917.030879817082,1009.91801971353,1674.8619481847,2938.00267899439,3314.0700470715,-110.029254768826,-1594.83498901915,-1286.99556170764,-109.783934593436,1061.99797941604,1375.54409908217,0.572966666666667,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2011,45,15258.0705083495,2929.751231324,10542.3566051464,11126.5629409833,14899.9895942399,20555.8131308704,21928.5742999624,3887.02512815112,-4329.44689589046,-2469.56134580587,3987.72129390683,9935.3249234594,11249.9604416186,0.136566666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2011,46,1315.23475167617,351.689430432902,756.401277659171,823.142910846373,1272.1817588134,1956.60181323493,2121.72276846688,-661.473227573041,-2127.37974759143,-1782.67340388897,-598.087669510202,246.074238207355,411.883662027698,0.876566666666667,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2011,47,7332.35508563322,1619.41349444155,4758.57033430373,5076.02513324727,7122.87945150139,10277.3625779727,11064.2539264851,-649.933494515221,-6389.17935170478,-5090.48980736112,-477.980667739469,3206.75581039058,3990.76600940107,0.582166666666667,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2011,48,910.370746268397,213.526684567128,573.417331509919,613.650960923457,882.525417461745,1300.95959092967,1401.75397101232,134.71584903427,-682.607465913467,-498.417048660448,169.403966203259,652.571389174828,747.442983861114,0.298633333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2011,49,22969.3562482365,2784.7048601278,18120.499709493,18807.8307639337,22727.2346050221,27825.2244155604,29006.528681966,-2647.51319354501,-19671.7692261967,-16014.0798743498,-1621.05622918004,7062.70957209728,8496.35411731644,0.6023,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2011,50,8485.19148260286,1946.01363162442,5399.25748121303,5785.47619620198,8241.64432615501,12011.4992682565,12952.6611017252,-1474.19197658137,-8571.63532213396,-7121.36240520416,-1205.09404095628,3229.19688882325,4166.13808649448,0.672233333333333,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2012,1,25186.018845909,6707.68780402627,14627.5912364313,15928.1723699656,24345.1931823037,37384.1551881362,40762.6721169392,8748.58454639244,-7911.14704600519,-4408.77388744195,8596.49219614522,22566.573823189,25815.5611917632,0.1273,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2012,2,1955.99852960832,623.854778615519,1085.62152518356,1177.54711505093,1842.81111424345,3102.23714850009,3473.43545229811,-642.835682630792,-3742.44580331285,-2998.09310165451,-515.960719753614,1418.06994989101,1890.55936739173,0.6965,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2012,4,3244.7294703685,905.915266416917,1934.02200046034,2071.07092948746,3091.40611834839,4929.37910597638,5419.68814419225,-486.829145766154,-3697.26035662881,-2942.29837376277,-386.450492232486,1661.67495099489,2142.87025178635,0.6308,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2012,5,2891.71376707761,802.524382941433,1754.88594650406,1873.21993361547,2752.59451389606,4411.27496549064,4854.96315783626,-4936.64461529812,-9254.82031208534,-8302.26328829808,-4691.8186306879,-2371.3729580731,-1940.4571026416,0.999,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2012,6,3155.22532201655,1014.60914824304,1783.86931854969,1925.02373724297,2964.91286381801,5079.95446231407,5681.03423244374,-2859.89582801333,-6797.73245511306,-5919.22221272577,-2717.01960797376,-257.785072026848,304.759914470691,0.963466666666667,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2012,7,1876.87005309588,710.734383602182,885.232924106788,984.571903626246,1744.14828856092,3220.96230616102,3640.55726330427,-1783.00585667793,-4167.67713307066,-3668.56152035724,-1710.72988367171,-144.20097006002,205.243888588925,0.961833333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
